# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0054461 - pepK ({Porphyromonas gingivalis}) (Porphyromonas gingivalis) [S01.527]#S01A#{peptidase unit: 218-486}~source BAG33935~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0054827 - EspP peptidase ({Escherichia coli}) (Escherichia coli) [S06.002]#S06#{peptidase unit: 58-817}~source ESPP_ECO57~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0055027 - Apa1 peptidase ({Pseudoalteromonas sp. strain AS-11}) (Vibrio alginolyticus) [S08.134]#S08A#{peptidase unit: 104-506}~source ABA28307~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0057728 - PrsW peptidase (Bacillus subtilis) [M82.001]#M82#{peptidase unit: 15-213}~source CAB14210~	OTHER	1.000038	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0058228 - dipeptidyl-peptidase 4 (bacteria-type 1) (Pseudoxanthomonas mexicana) [S09.009]#S09B#{peptidase unit: 502-743}~source Q6F3I7~	OTHER	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0059846 - YheT protein ({Escherichi coli}) (Escherichia coli) [S33.A46]#S33#{peptidase unit: 1-340}~source ACB18933~	OTHER	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0061059 - S-formylglutathione hydrolase FrmB ({Escherichi coli}) (Escherichia coli) [S09.940]#S09B#{peptidase unit: 4-274}~source BAE76137~	OTHER	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0061068 - PyrC protein ({Escherichia coli}) (Escherichia coli) [M38.A02]#M38#{peptidase unit: 9-306}~source BAA35870~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0061081 - YeiG protein ({Escherichi coli}) (Escherichia coli) [S09.A39]#S09X#{peptidase unit: 4-276}~source BAE76631~	OTHER	1.000070	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0061102 - YieL protein ({Escherichi coli}) (Escherichia coli) [S09.A41]#S09X#{peptidase unit: 156-386}~source BAE77569~	OTHER	1.000079	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0061229 - staphopain A (Staphylococcus aureus) [C47.001]#C47#{peptidase unit: 215-388}~source SSPP_STAAU~	OTHER	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0062058 - MCP-01 peptidase (Pseudoalteromonas sp. SM9913) [S08.130]#S08A#{peptidase unit: 161-582}~source Q2EN91_PSEU9~	OTHER	0.996224	0.003644	0.000109	0.000012	0.000005	0.000023	
MER0063616 - bhpA peptidase (spirochaete) (Borrelia turicatae) [S01.454]#S01C#{peptidase unit: 187-345}~source ABB58728~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0065554 - CTP synthetase (Escherichia coli) [C26.964]#C26#{peptidase unit: 277-545}~source BAE76854~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0065576 - YpfH protein ({Escherichi coli}) (Escherichia coli) [S09.A43]#S09X#{peptidase unit: 99-194}~source BAE76722~	OTHER	1.000057	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0065588 - imidazole glycerol phosphate synthase subunit HisH (Escherichia coli) [C26.965]#C26#{peptidase unit: 1-196}~source ABV06451~	OTHER	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066140 - sortase D (Bacillus cereus) [C60.005]#C60A#{peptidase unit: 89-233}~source ACJ82661~	OTHER	1.000031	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0066174 - cephalosporin C deacetylase (Bacillus subtilis) [S09.949]#S09X#{peptidase unit: 68-299}~source NP_388200~	OTHER	1.000042	0.000010	0.000001	0.000000	0.000000	0.000000	
MER0066178 - yjcH g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S09.B07]#S09X#{peptidase unit: 13-229}~source NP_389068~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066182 - yomI g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M23.A04]#M23B#{peptidase unit: 1489-1687}~source ZP_03591891~	OTHER	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066184 - BSU23640 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S09.B04]#S09C#{peptidase unit: 52-297}~source NP_390245~	OTHER	1.000052	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0066189 - BSU33620 g.p. ({Bacillus subtilis}) and similar (Bacillus subtilis) [S09.946]#S09C#{peptidase unit: 3-244}~source NP_391242~	OTHER	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0066192 - N-acetylglucosamine-6-phosphate deacetylase ({Bacillus subtilis}) (Bacillus subtilis) [M38.983]#M38#{peptidase unit: 26-370}~source NP_391381~	OTHER	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0066354 - Bd3459 D-alanyl-D-alanine carboxypeptidase ({Bdellovibrio bacteriovorus}) (Bdellovibrio bacteriovorus) [S13.005]#S13#{peptidase unit: 58-385}~source NP_970193~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0067221 - MroQ peptidase ({Staphylococcus aureus}) (Staphylococcus aureus) [M79.007]#M79#{peptidase unit: 130-217}~source ABD20720~	OTHER	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0067924 - PopC peptidase ({Myxococcus xanthus}) (Myxococcus xanthus) [S08.143]#S08A#{peptidase unit: 181-456}~source YP_628488~	OTHER	0.999987	0.000045	0.000003	0.000000	0.000000	0.000000	
MER0068994 - collagenolytic endopeptidase ({Geobacillus} sp. MO-1) (Geobacillus sp. MO-1) [S08.142]#S08A#{peptidase unit: 152-415, 525-657}~source BAF30978~	OTHER	1.000021	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0069741 - Mername-AA292 peptidase (Neisseria gonorrhoeae) [M23.009]#M23B#{peptidase unit: 226-397}~source ACF30684~	OTHER	1.000040	0.000008	0.000000	0.000000	0.000000	0.000000	
MER0072098 - FrvX putative peptidase (Cytophaga hutchinsonii) [M42.006]#M42#{peptidase unit: 1-301}~source YP_676701~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0073084 - BcepAP aminopeptidase ({Burkholderia cepacia}) (Burkholderia ambifaria) [M61.002]#M61#{peptidase unit: 26-514}~source ABI85991~	OTHER	1.000066	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0076166 - L,D-transpeptidase ({Enterococcus}-type) (Enterococcus faecium) [C82.001]#C82A#{peptidase unit: 217-466}~source Q3Y185~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0077555 - high alkaline protease ({Alkaliphilus transvaalensis}) (Alkaliphilus transvaalensis) [S08.028]#S08A#{peptidase unit: 98-371}~source BAF34115~	OTHER	1.000018	0.000036	0.000001	0.000000	0.000000	0.000000	
MER0078856 - Pz-peptidase A (Geobacillus sp. MO-1) [M03.010]#M03C#{peptidase unit: 149-439}~source BAD99433~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0079705 - BapA peptidase ({Sphingosinicella xenopeptidilytica}) (Sphingosinicella xenopeptidilytica) [P01.002]#P01#{peptidase unit: 279-389}~source AAX93858~	OTHER	0.969959	0.029727	0.000170	0.000060	0.000035	0.000077	
MER0080418 - AasP peptidase ({Actinobacillus pleuropneumoniae}) (Actinobacillus pleuropneumoniae) [S08.144]#S08A#{peptidase unit: 48-407}~source ZP_00135639~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0080749 - Anbu protein (Pseudomonas aeruginosa) [T01.022]#T01X#{peptidase unit: 2-188}~source YP_001348927~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0081072 - CDF peptidase (Thermoactinomyces sp. CDF) [S08.149]#S08A#{peptidase unit: 103-352}~source ABL11346~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0081295 - gamma-glutamylcysteine dipeptidyltranspeptidase (Nostoc sp. PCC 7120) [C83.001]#C83#{peptidase unit: 1-242}~source BAB72932~	SP	0.000244	0.999123	0.000170	0.000165	0.000150	0.000143	CS pos: 24-25. Pr: 0.9744
MER0081835 - Cwp13 ({Clostridium difficile}) (Peptoclostridium difficile) [C01.167]#C01A#{peptidase unit: 64-338}~source CAJ68619~	OTHER	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0087881 - cellulomonadin (Cellulomonas bogoriensis) [S01.470]#S01E#{peptidase unit: 199-387}~source A2RQE2~	OTHER	0.995740	0.004108	0.000140	0.000006	0.000004	0.000017	
MER0091601 - zpx peptidase (Cronobacter sakazakii) [M04.023]#M04#{peptidase unit: 51-341}~source A0N0A6~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0093787 - IgA1 peptidase ({Streptococcus suis}) (Streptococcus suis) [M26.004]#M26#{peptidase unit: 641-1908}~source YP_001198388~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0094392 - ykuD transpeptidase (Bacillus subtilis) [C82.003]#C82B#{peptidase unit: 52-164}~source NP_389287~	OTHER	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0094395 - bacteriophage lambda CIII protein () [I75.001]#I75#{inhibitor unit: 1-54}~source RPC3_LAMBD~	OTHER	0.999992	0.000022	0.000002	0.000000	0.000000	0.000000	
MER0094876 - oxamate amidohydrolase proenzyme ({Klebsiella pneumonia}) (Klebsiella pneumoniae) [T03.025]#T03#{peptidase unit: 10-523}~source ACI09571~	OTHER	0.999892	0.000133	0.000002	0.000000	0.000000	0.000000	
MER0095620 - Pd_dinase ({Parabacteroides distasonis}) (Parabacteroides distasonis) [C01.171]#C01A#{peptidase unit: 43-402}~source K6B6Y5~	OTHER	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0100667 - AM-1 aminopeptidase (Aneurinibacillus sp. AM-1) [M28.020]#M28F#{peptidase unit: 217-436}~source BAF47281~	OTHER	0.999983	0.000067	0.000000	0.000000	0.000000	0.000000	
MER0104561 - FsrB peptidase ({Enterococcus faecalis}) (Enterococcus faecalis) [C75.002]#C75#{peptidase unit: 29-179}~source NP_815518~	OTHER	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0107328 - interpain A (Prevotella intermedia) [C10.004]#C10#{peptidase unit: 176-376}~source CAP46017~	OTHER	1.000046	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0107796 - YqiA protein ({Escherichi coli}) (Escherichia coli) [S09.A40]#S09C#{peptidase unit: 5-173}~source BAE77087~	OTHER	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0107804 - ECBD_1659 protein ({Escherichia coli}) (Escherichia coli) [C82.A02]#C82A#{peptidase unit: 99-229}~source ACT28714~	OTHER	1.000061	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0107808 - YnhG protein ({Escherichia coli}) (Escherichia coli) [C82.A03]#C82A#{peptidase unit: 98-230}~source BAA15458~	OTHER	0.999472	0.000503	0.000047	0.000002	0.000001	0.000005	
MER0107820 - YcfS protein ({Escherichia coli}) (Escherichia coli) [C82.A05]#C82A#{peptidase unit: 104-238}~source BAA35928~	OTHER	1.000013	0.000040	0.000004	0.000000	0.000000	0.000000	
MER0107825 - YbiS protein ({Escherichia coli}) (Escherichia coli) [C82.A04]#C82A#{peptidase unit: 101-231}~source BAA35500~	OTHER	1.000048	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0109922 - RipT g.p. ({Ralstonia solanacearum GMI1000}) (Ralstonia solanacearum) [C58.005]#C58B#{peptidase unit: 120-278}~source CAD17000~	OTHER	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0111959 - HopZ1 protein ({Pseudomonas syringae}) (Pseudomonas syringae) [C55.009]#C55#{peptidase unit: 91-245}~source ABK13738~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0114485 - SufA peptidase ({Finegoldia} sp.) (Finegoldia magna) [S08.138]#S08A#{peptidase unit: 142-387, 513-651}~source ABG77967~	OTHER	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0115185 - carA protein (Escherichia coli) [C26.954]#C26#{peptidase unit: 227-369}~source CARA_ECOLI~	OTHER	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0115298 - protealysin (Serratia grimesii) [M04.025]#M04#{peptidase unit: 51-341}~source ABY40626~	OTHER	1.000022	0.000037	0.000003	0.000000	0.000000	0.000000	
MER0115931 - Ldt(fs) transpeptidase (Enterococcus faecalis) [C82.002]#C82A#{peptidase unit: 303-453}~source AAO82552~	OTHER	1.000051	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0122661 - pksF ({Bacillus subtilis}) (Bacillus subtilis) [S12.A28]#S12#{peptidase unit: 30-367}~source ABH03700~	OTHER	1.000068	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0123660 - YscU protein (Yersinia pseudotuberculosis) [N06.001]#N06#{peptidase unit: 1-354}~source AAA27681~	OTHER	1.000036	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0126485 - puromycin hydrolase (Streptomyces griseus) [S09.072]#S09X#{peptidase unit: 420-655}~source BAG17982~	OTHER	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0127156 - IseA protein ({Bacillus subtilis}) (Bacillus subtilis) [I80.001]#I80#{inhibitor unit: 1-181}~source L8ALS0~	SP	0.000292	0.999054	0.000176	0.000172	0.000161	0.000149	CS pos: 23-24. Pr: 0.9772
MER0129252 - shewasin A ({Shewanella amazonensis}) (Shewanella amazonensis) [A01.095]#A01A#{peptidase unit: 16-413}~source ABL98994~	OTHER	1.000046	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0133866 - alkaline endopeptidase ({Nesterenkonia} sp.) (Nesterenkonia aethiopica) [S01.499]#S01D#{peptidase unit: 1-218}~source NAALP~	OTHER	1.000022	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0144929 - ImmA peptidase (Bacillus subtilis) [M78.001]#M78#{peptidase unit: 1-169}~source P96630~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0150756 - gpO peptidase (Enterobacteria phage P2) () [S73.001]#S73#{peptidase unit: 1-284}~source NP_046759~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0151383 - PerP peptidase ({Caulobacter} sp.) (Caulobacter crescentus) [A32.001]#A32#{peptidase unit: 1-172}~source B8H4J3~	SP	0.000385	0.998895	0.000190	0.000193	0.000172	0.000151	CS pos: 24-25. Pr: 0.7721
MER0152590 - YafK protein ({Escherichia coli}) (Escherichia coli) [C82.A01]#C82A#{peptidase unit: 46-158}~source AAC73328~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0152618 - fused glutathionylspermidine amidase/glutathionylspermidine synthetase ({Escherichia coli}) (Escherichia coli) [C51.A01]#C51#{peptidase unit: 12-176}~source AAC76024~	OTHER	0.994169	0.005032	0.000597	0.000032	0.000027	0.000146	
MER0152704 - AIDA-I self-cleaving autotransporter protein ({Escherichia coli}) (Escherichia coli) [U69.001]#U69#{peptidase unit: 847-904}~source AIDA_ECOLX~	OTHER	1.000024	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0154929 - keratinase ({Doratomyces microsporus}) (Doratomyces microsporus) [S08.148]#S08A#{peptidase unit: 1-13}~source KERAT_DORMI~	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0155239 - IrrE peptidase ({Deinococcus} sp.) (Deinococcus deserti) [M78.002]#M78#{peptidase unit: 62-162}~source CAQ86664~	OTHER	1.000024	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0156574 - myroilysin (Myroides profundi) [M10.064]#M10B#{peptidase unit: 102-186}~source ACG59772~	OTHER	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0157380 - karilysin (Bacteroides forsythus) [M10.066]#M10A#{peptidase unit: 35-218}~source ACW82491~	OTHER	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0161312 - prtH2 peptidase ({Lactobacillus helveticus}) (Lactobacillus helveticus) [S08.147]#S08A#{peptidase unit: 183-543}~source ABI13574~	OTHER	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0163432 - orthocaspase MaOC1 ({Microcystis aeruginosa}) (Microcystis aeruginosa) [C14.050]#C14B#{peptidase unit: 31-185}~source CAO88281~	OTHER	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0164048 - ORF4 g.p. ({Pseudomonas syringae}) (Pseudomonas syringae) [C58.007]#C58B#{peptidase unit: 134-286}~source AAD47206~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0167712 - microcystinase MlrC (Sphingomonas sp. ACM-3962) [M81.001]#M81#{peptidase unit: 1-325}~source Q93CA6~	TAT	0.170144	0.005193	0.000198	0.823133	0.001289	0.000026	CS pos: 21-22. Pr: 0.6012
MER0168177 - lysyl aminopeptidase 1 ({Streptomyces} sp.) (Streptomyces albulus) [M01.032]#M01#{peptidase unit: 273-438}~source BAE53412~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0168983 - lysyl endopeptidase ({Streptomyces albulus}) (Streptomyces albulus) [M01.033]#M01#{peptidase unit: 276-440}~source BAG68865~	OTHER	1.000059	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0175586 - NAPase ({Nocardiopsis alba}) (Nocardiopsis alba) [S01.393]#S01E#{peptidase unit: 1-188}~source 2OUA~	OTHER	0.999599	0.000394	0.000031	0.000001	0.000000	0.000001	
MER0178680 - intein-containing DNA gyrase subunit A ({Mycobacterium xenopi}) (Mycobacterium xenopi) [N10.008]#N10#{peptidase unit: 66-264}~source GYRA_MYCXE~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0180363 - intein-containing DNA gyrase subunit A precursor (Mycobacterium leprae) [N10.001]#N10#{peptidase unit: 131-551}~source GYRA_MYCLE~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0180503 - intein-containing replicative DNA helicase precursor (Synechocystis sp. PCC6803) [N10.002]#N10#{peptidase unit: 381-493, 644-810}~source DNAB_SYNY3~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0180984 - Mtu recA intein ({Mycobacterium} sp.) (Mycobacterium tuberculosis) [N10.009]#N10#{peptidase unit: 252-365, 509-692}~source CAA03856~	OTHER	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0181656 - FlhB protein ({Escherichia coli}) (Escherichia coli) [N06.A01]#N06#{peptidase unit: 5-346}~source AAC17834~	OTHER	1.000012	0.000041	0.000000	0.000000	0.000000	0.000000	
MER0181660 - HrcU protein ({Xanthomonas} sp.) (Xanthomonas campestris) [N06.004]#N06#{peptidase unit: 1-350}~source AAD46898~	OTHER	1.000006	0.000010	0.000000	0.000000	0.000000	0.000000	
MER0181703 - SpaS protein ({Salmonella} sp.) (Salmonella enterica) [N06.002]#N06#{peptidase unit: 1-337}~source ACL13610~	OTHER	0.999725	0.000234	0.000001	0.000000	0.000000	0.000069	
MER0181727 - MpriBi peptidase ({Bacillus} sp.) (Bacillus intermedius) [M84.001]#M84#{peptidase unit: 1-270}~source ACE75740~	SP	0.000262	0.999085	0.000185	0.000163	0.000150	0.000127	CS pos: 23-24. Pr: 0.9651
MER0183786 - McjB peptidase (Escherichia coli) [C96.001]#C96#{peptidase unit: 143-208}~source MCJB_ECOLX~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0185642 - IMPa peptidase ({Pseudomonas aeruginosa}) (Pseudomonas aeruginosa) [M88.001]#M88#{peptidase unit: 181-923}~source Q9I5W4~	OTHER	1.000021	0.000012	0.000000	0.000000	0.000000	0.000000	
MER0187003 - microcystinase MlrA (Sphingomonas sp. ACM-3962) [M79.004]#M79#{peptidase unit: 168-278}~source Q93CA8_9SPHN~	OTHER	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0187143 - EscU protein ({Escherichia coli}) (Escherichia coli) [N06.003]#N06#{peptidase unit: 1-345}~source O85640~	OTHER	0.999994	0.000013	0.000000	0.000000	0.000000	0.000000	
MER0187148 - Tsh-associated self-cleaving domain ({Escherichia coli}) and similar (Escherichia coli) [N04.001]#N04#{peptidase unit: 1100-1377}~source HBP_ECOLI~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0191412 - HflC (Escherichia coli) [I87.001]#I87#{inhibitor unit: 1-334}~source CAQ34521~	OTHER	0.993483	0.006030	0.000432	0.000024	0.000012	0.000041	
MER0192051 - HflK (Escherichia coli) [I87.002]#I87#{inhibitor unit: 1-419}~source CAQ34520~	OTHER	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0194228 - BSNT_05883 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M28.A01]#M28F#{peptidase unit: 244-438}~source BAI87518~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195376 - Pep putative peptidase ({Vibrio}-type) (Vibrio alginolyticus) [S41.012]#S41A#{peptidase unit: 263-445}~source ACW83276~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195406 - NleC peptidase ({Escherichia coli}) (Escherichia coli) [M85.001]#M85#{peptidase unit: 21-285}~source B7UNX4~	OTHER	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195438 - PepG1 peptidase ({Alicyclobacillus} sp.) (Alicyclobacillus sp. DSM 15716) [G01.006]#G01#{peptidase unit: 69-262}~source ADG26771~	OTHER	0.998597	0.001009	0.000270	0.000013	0.000004	0.000153	
MER0195666 - Xaa-Pro dipeptidylpeptidase (Streptomyces thermocyaneoviolaceus) [S09.073]#S09B#{peptidase unit: 466-705}~source BAJ10544~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195774 - YMXG peptidase (Sphingomonas sp. A1) [M16.019]#M16B#{peptidase unit: 38-214}~source BAJ78282~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0195951 - YfaL protein ({Escherichi coli}) (Escherichia coli) [U69.A11]#U69#{peptidase unit: 613-902}~source YP_002413282~	OTHER	1.000045	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0198917 - glutamate synthase (NADPH) large chain (Azospirillum brasilense) [C44.003]#C44#{peptidase unit: 37-408}~source GLTB_AZOBR~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0199417 - PmC11 peptidase ({Parabacteroides merdae}) (Parabacteroides merdae) [C11.003]#C11A#{peptidase unit: 22-221}~source R6WL17~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0201226 - EspP gamma protein autotransporter domain ({Escherichi}-type) (Escherichia coli) [N04.002]#N04#{peptidase unit: 1023-1300}~source ESPP_ECOLX~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0203174 - intein-containing DNA polymerase III subunit alpha precursor (Synechocystis sp. PCC6803) [N10.003]#N10#{peptidase unit: 775-934}~source DPO3A_SYNY3~	OTHER	1.000041	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0217243 - MtfA peptidase (Escherichia coli) [M90.001]#M90#{peptidase unit: 1-265}~source MTFA_ECOLI~	OTHER	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0217397 - dipeptidyl-peptidase 11 ({Porphyromonas gingivalis}-type) (Porphyromonas uenonis) [S46.002]#S46#{peptidase unit: 41-719}~source ZP_04055540~	OTHER	1.000085	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0219770 - XcnG peptidase ({Xenorhabdus nematophila}) (Xenorhabdus nematophila) [S12.011]#S12#{peptidase unit: 30-340}~source YP_003711952~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0223878 - sortase yhcS ({Escherichia coli}) (Bacillus subtilis) [C60.008]#C60A#{peptidase unit: 1-198}~source YP_003865291~	OTHER	0.809457	0.108783	0.080500	0.000305	0.000194	0.000766	
MER0223899 - penP g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S11.A01]#S11#{peptidase unit: 71-171}~source YP_003866367~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0230379 - lasso peptide isopeptidase ({Asticcacaulis}-type) (Asticcacaulis excentricus) [S09.035]#S09C#{peptidase unit: 419-677}~source WP_013479920~	OTHER	0.999985	0.000031	0.000002	0.000000	0.000000	0.000000	
MER0237414 - SPH2682 protein ({Sphingomonas} sp. strain A1) (Sphingomonas sp. A1) [M16.970]#M16B#{peptidase unit: 29-262}~source BAJ78283~	OTHER	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0238460 - BSn5_04310 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [M20.A22]#M20A#{peptidase unit: 1-405}~source YP_004204517~	OTHER	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0238466 - BSn5_12555 ({Bacillus subtilis}) (Bacillus subtilis) [S08.A60]#S08A#{peptidase unit: 12-317}~source YP_004206152~	OTHER	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0241741 - RC1339 g.p. ({Rickettsia conorii}) (Rickettsia conorii) [A32.002]#A32#{peptidase unit: 110-230}~source NP_360976~	OTHER	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0281397 - GYO_0385 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S12.A23]#S12#{peptidase unit: 62-262}~source YP_004875736~	OTHER	0.851658	0.146334	0.000958	0.000379	0.000224	0.000443	
MER0282526 - Pro-Pro endopeptidase 2 (Paenibacillus alvei) [M34.003]#M34#{peptidase unit: 28-214}~source WP_021252732~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0284643 - miropin ({Tannerella forsythia}) (Bacteroides forsythus) [I04.073]#I04#{inhibitor unit: 71-427}~source YP_005015764~	OTHER	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0301495 - BSU6633_13792 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S01.B80]#S01D#{peptidase unit: 94-285}~source ZP_06874647~	OTHER	0.994301	0.005616	0.000057	0.000023	0.000011	0.000025	
MER0320807 - LapG peptidase ({Pseudomonas fluorescens}) (Pseudomonas fluorescens) [C93.001]#C93#{peptidase unit: 22-251}~source Q3KK32~	OTHER	0.918198	0.078618	0.002197	0.000141	0.000093	0.000770	
MER0321345 - BSn5_05605 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S49.A08]#S49B#{peptidase unit: 93-276}~source YP_004204776~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0331730 - NleD peptidase ({Escherichia coli}-type) (Escherichia coli) [M91.001]#M91#{peptidase unit: 1-232}~source D3QNI8~	OTHER	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0354941 - BSU6633_13517 g.p. ({Bacillus subtilis}) (Bacillus subtilis) [S12.A22]#S12#{peptidase unit: 1-197}~source ZP_06874592~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0364556 -  () [C01.172]#C01A#{peptidase unit: 87-301}~source AFS60644~	OTHER	1.000038	0.000005	0.000000	0.000000	0.000000	0.000000	
